Extended_Flutes_19-Nov-20_4:15:14 PM	Right_PQC2_DielNE_IV	
Temperature(C)= 22.3	Humidity(%)= 6.1	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	4.541E-12
10.000E+0	14.286E-12
20.000E+0	20.426E-12
30.000E+0	22.020E-12
40.000E+0	22.476E-12
50.000E+0	22.857E-12
60.000E+0	23.125E-12
70.000E+0	23.648E-12
80.000E+0	21.627E-12
90.000E+0	20.401E-12
100.000E+0	20.110E-12
110.000E+0	20.210E-12
120.000E+0	20.391E-12
130.000E+0	20.211E-12
140.000E+0	20.612E-12
150.000E+0	21.029E-12
160.000E+0	21.634E-12
170.000E+0	24.437E-12
180.000E+0	42.035E-12
190.000E+0	154.740E-12
200.000E+0	532.518E-12
