Extended_Flutes_13-Nov-20_2:22:19 PM	Left_PQC2_DielNW_IV	
Temperature(C)= 23.2	Humidity(%)= 8.7	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-3.147E-12
10.000E+0	13.721E-12
20.000E+0	21.419E-12
30.000E+0	23.305E-12
40.000E+0	23.908E-12
50.000E+0	24.315E-12
60.000E+0	24.567E-12
70.000E+0	24.900E-12
80.000E+0	23.629E-12
90.000E+0	21.230E-12
100.000E+0	21.390E-12
110.000E+0	21.573E-12
120.000E+0	21.768E-12
130.000E+0	21.596E-12
140.000E+0	22.012E-12
150.000E+0	22.439E-12
160.000E+0	23.291E-12
170.000E+0	27.792E-12
180.000E+0	53.500E-12
190.000E+0	614.225E-12
200.000E+0	924.375E-12
