Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC2_DielNW_IV	
Temperature(C)= 24.5	Humidity(%)= 6.3	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	7.775E-12
10.000E+0	15.192E-12
20.000E+0	21.497E-12
30.000E+0	23.314E-12
40.000E+0	24.114E-12
50.000E+0	24.668E-12
60.000E+0	25.150E-12
70.000E+0	25.604E-12
80.000E+0	24.916E-12
90.000E+0	23.266E-12
100.000E+0	22.627E-12
110.000E+0	23.337E-12
120.000E+0	23.866E-12
130.000E+0	23.746E-12
140.000E+0	24.350E-12
150.000E+0	24.990E-12
160.000E+0	25.915E-12
170.000E+0	29.885E-12
180.000E+0	51.377E-12
190.000E+0	176.544E-12
200.000E+0	672.189E-12
