Extended_Flutes_09-Nov-20_5:45:02 PM	Left_PQC2_DielSW_IV	
Temperature(C)= 24.3	Humidity(%)= 9.0	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	1.832E-12
10.000E+0	12.161E-12
20.000E+0	20.087E-12
30.000E+0	22.660E-12
40.000E+0	23.972E-12
50.000E+0	24.934E-12
60.000E+0	25.891E-12
70.000E+0	26.891E-12
80.000E+0	28.075E-12
90.000E+0	27.905E-12
100.000E+0	27.814E-12
110.000E+0	29.462E-12
120.000E+0	32.314E-12
130.000E+0	36.536E-12
140.000E+0	45.510E-12
150.000E+0	64.626E-12
160.000E+0	99.368E-12
170.000E+0	155.564E-12
180.000E+0	52.801E-12
190.000E+0	312.161E-12
200.000E+0	1.082E-9
