Extended_Flutes_12-Nov-20_2:41:23 PM	Right_PQC2_DielNE_IV	
Temperature(C)= 22.7	Humidity(%)= 6.5	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	10.017E-12
10.000E+0	15.174E-12
20.000E+0	20.897E-12
30.000E+0	22.365E-12
40.000E+0	22.907E-12
50.000E+0	23.247E-12
60.000E+0	23.499E-12
70.000E+0	23.738E-12
80.000E+0	22.556E-12
90.000E+0	21.103E-12
100.000E+0	20.718E-12
110.000E+0	20.757E-12
120.000E+0	20.956E-12
130.000E+0	20.794E-12
140.000E+0	21.174E-12
150.000E+0	21.614E-12
160.000E+0	22.443E-12
170.000E+0	26.900E-12
180.000E+0	54.780E-12
190.000E+0	514.491E-12
200.000E+0	572.489E-12
