Extended_Flutes_23-Nov-20_10:44:49 AM	Right_PQC2_DielNW_IV	
Temperature(C)= 19.8	Humidity(%)= 12.8	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	11.180E-12
10.000E+0	20.495E-12
20.000E+0	22.339E-12
30.000E+0	22.836E-12
40.000E+0	23.092E-12
50.000E+0	23.369E-12
60.000E+0	23.492E-12
70.000E+0	23.679E-12
80.000E+0	21.735E-12
90.000E+0	20.339E-12
100.000E+0	15.496E-12
110.000E+0	14.897E-12
120.000E+0	14.765E-12
130.000E+0	14.794E-12
140.000E+0	15.128E-12
150.000E+0	15.496E-12
160.000E+0	20.287E-12
170.000E+0	24.545E-12
180.000E+0	44.072E-12
190.000E+0	159.942E-12
200.000E+0	607.317E-12
