Extended_Flutes_12-Nov-20_1:23:34 PM	Left_PQC2_DielSW_IV	
Temperature(C)= 22.0	Humidity(%)= 8.9	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-6.774E-12
10.000E+0	10.929E-12
20.000E+0	14.329E-12
30.000E+0	21.124E-12
40.000E+0	23.156E-12
50.000E+0	24.060E-12
60.000E+0	24.361E-12
70.000E+0	25.208E-12
80.000E+0	25.046E-12
90.000E+0	23.936E-12
100.000E+0	24.531E-12
110.000E+0	25.949E-12
120.000E+0	28.159E-12
130.000E+0	31.496E-12
140.000E+0	39.196E-12
150.000E+0	56.058E-12
160.000E+0	88.804E-12
170.000E+0	144.788E-12
180.000E+0	61.382E-12
190.000E+0	293.207E-12
200.000E+0	874.626E-12
