Extended_Flutes_17-Nov-20_4:50:54 PM	Left_PQC2_DielSW_IV	
Temperature(C)= 22.7	Humidity(%)= 9.6	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-11.593E-12
10.000E+0	9.777E-12
20.000E+0	13.849E-12
30.000E+0	20.909E-12
40.000E+0	22.881E-12
50.000E+0	23.857E-12
60.000E+0	24.613E-12
70.000E+0	25.349E-12
80.000E+0	25.340E-12
90.000E+0	24.066E-12
100.000E+0	24.506E-12
110.000E+0	25.720E-12
120.000E+0	27.633E-12
130.000E+0	30.240E-12
140.000E+0	36.056E-12
150.000E+0	48.766E-12
160.000E+0	74.932E-12
170.000E+0	120.503E-12
180.000E+0	46.155E-12
190.000E+0	233.061E-12
200.000E+0	630.784E-12
