Extended_Flutes_12-Nov-20_2:41:23 PM	Right_PQC2_DielNW_IV	
Temperature(C)= 22.7	Humidity(%)= 6.4	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
0.000E+0	-8.644E-12
10.000E+0	12.725E-12
20.000E+0	21.068E-12
30.000E+0	23.247E-12
40.000E+0	23.576E-12
50.000E+0	23.894E-12
60.000E+0	24.172E-12
70.000E+0	24.420E-12
80.000E+0	23.040E-12
90.000E+0	21.456E-12
100.000E+0	21.063E-12
110.000E+0	21.051E-12
120.000E+0	21.256E-12
130.000E+0	21.116E-12
140.000E+0	21.507E-12
150.000E+0	21.933E-12
160.000E+0	22.585E-12
170.000E+0	25.650E-12
180.000E+0	42.923E-12
190.000E+0	145.318E-12
200.000E+0	558.934E-12
