Extended_Flutes_23-Nov-20_9:48:46 AM	Left_PQC2_GCD_IV	
Temperature(C)= 18.7	Humidity(%)= 11.4	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	-3.005E-12
-14.900E+0	1.493E-12
-14.800E+0	1.975E-12
-14.700E+0	1.937E-12
-14.600E+0	1.937E-12
-14.500E+0	1.881E-12
-14.400E+0	1.827E-12
-14.300E+0	1.812E-12
-14.200E+0	1.797E-12
-14.100E+0	1.761E-12
-14.000E+0	1.769E-12
-13.900E+0	1.774E-12
-13.800E+0	1.777E-12
-13.700E+0	1.774E-12
-13.600E+0	1.732E-12
-13.500E+0	1.806E-12
-13.400E+0	1.723E-12
-13.300E+0	1.787E-12
-13.200E+0	1.707E-12
-13.100E+0	1.692E-12
-13.000E+0	1.690E-12
-12.900E+0	1.710E-12
-12.800E+0	1.673E-12
-12.700E+0	1.680E-12
-12.600E+0	1.717E-12
-12.500E+0	1.681E-12
-12.400E+0	1.676E-12
-12.300E+0	1.682E-12
-12.200E+0	1.690E-12
-12.100E+0	1.627E-12
-12.000E+0	1.686E-12
-11.900E+0	1.655E-12
-11.800E+0	1.668E-12
-11.700E+0	1.641E-12
-11.600E+0	1.665E-12
-11.500E+0	1.655E-12
-11.400E+0	1.642E-12
-11.300E+0	1.620E-12
-11.200E+0	1.624E-12
-11.100E+0	1.635E-12
-11.000E+0	1.654E-12
-10.900E+0	1.689E-12
-10.800E+0	1.715E-12
-10.700E+0	1.683E-12
-10.600E+0	1.673E-12
-10.500E+0	1.695E-12
-10.400E+0	1.708E-12
-10.300E+0	1.682E-12
-10.200E+0	1.724E-12
-10.100E+0	1.695E-12
-10.000E+0	1.737E-12
-9.900E+0	1.710E-12
-9.800E+0	1.765E-12
-9.700E+0	1.746E-12
-9.600E+0	1.829E-12
-9.500E+0	1.785E-12
-9.400E+0	1.827E-12
-9.300E+0	1.811E-12
-9.200E+0	1.842E-12
-9.100E+0	1.885E-12
-9.000E+0	1.867E-12
-8.900E+0	1.918E-12
-8.800E+0	1.935E-12
-8.700E+0	1.967E-12
-8.600E+0	2.002E-12
-8.500E+0	2.083E-12
-8.400E+0	2.116E-12
-8.300E+0	2.166E-12
-8.200E+0	2.188E-12
-8.100E+0	2.314E-12
-8.000E+0	2.424E-12
-7.900E+0	2.566E-12
-7.800E+0	2.790E-12
-7.700E+0	2.941E-12
-7.600E+0	3.256E-12
-7.500E+0	3.789E-12
-7.400E+0	4.362E-12
-7.300E+0	4.647E-12
-7.200E+0	4.784E-12
-7.100E+0	4.891E-12
-7.000E+0	4.990E-12
-6.900E+0	4.957E-12
-6.800E+0	4.995E-12
-6.700E+0	4.976E-12
-6.600E+0	4.965E-12
-6.500E+0	4.962E-12
-6.400E+0	4.953E-12
-6.300E+0	4.960E-12
-6.200E+0	4.980E-12
-6.100E+0	4.956E-12
-6.000E+0	4.967E-12
-5.900E+0	4.985E-12
-5.800E+0	4.949E-12
-5.700E+0	4.939E-12
-5.600E+0	4.934E-12
-5.500E+0	4.919E-12
-5.400E+0	4.925E-12
-5.300E+0	4.909E-12
-5.200E+0	4.903E-12
-5.100E+0	4.899E-12
-5.000E+0	4.892E-12
-4.900E+0	4.898E-12
-4.800E+0	4.843E-12
-4.700E+0	4.861E-12
-4.600E+0	4.861E-12
-4.500E+0	4.839E-12
-4.400E+0	4.844E-12
-4.300E+0	4.822E-12
-4.200E+0	4.805E-12
-4.100E+0	4.805E-12
-4.000E+0	4.784E-12
-3.900E+0	4.818E-12
-3.800E+0	4.798E-12
-3.700E+0	4.780E-12
-3.600E+0	4.762E-12
-3.500E+0	4.739E-12
-3.400E+0	4.736E-12
-3.300E+0	4.720E-12
-3.200E+0	4.708E-12
-3.100E+0	4.696E-12
-3.000E+0	4.681E-12
-2.900E+0	4.655E-12
-2.800E+0	4.638E-12
-2.700E+0	4.643E-12
-2.600E+0	4.597E-12
-2.500E+0	4.551E-12
-2.400E+0	4.462E-12
-2.300E+0	4.394E-12
-2.200E+0	4.328E-12
-2.100E+0	4.162E-12
-2.000E+0	3.798E-12
-1.900E+0	2.936E-12
-1.800E+0	1.839E-12
-1.700E+0	1.204E-12
-1.600E+0	820.850E-15
-1.500E+0	521.740E-15
-1.400E+0	375.320E-15
-1.300E+0	243.300E-15
-1.200E+0	175.960E-15
-1.100E+0	109.160E-15
-1.000E+0	87.370E-15
-900.000E-3	78.450E-15
-800.000E-3	89.060E-15
-700.000E-3	62.720E-15
-600.000E-3	51.880E-15
-500.000E-3	67.350E-15
-400.000E-3	84.670E-15
-300.000E-3	85.920E-15
-200.000E-3	70.460E-15
-100.000E-3	49.810E-15
0.000E+0	111.830E-15
100.000E-3	72.110E-15
200.000E-3	27.540E-15
300.000E-3	9.750E-15
400.000E-3	21.030E-15
500.000E-3	10.570E-15
600.000E-3	12.730E-15
700.000E-3	-70.000E-18
800.000E-3	-10.480E-15
900.000E-3	-9.950E-15
1.000E+0	-34.150E-15
1.100E+0	-5.050E-15
1.200E+0	-7.140E-15
1.300E+0	-9.330E-15
1.400E+0	-30.150E-15
1.500E+0	37.360E-15
1.600E+0	-37.610E-15
1.700E+0	-28.190E-15
1.800E+0	-17.580E-15
1.900E+0	-38.990E-15
2.000E+0	-46.130E-15
2.100E+0	-16.710E-15
2.200E+0	-11.250E-15
2.300E+0	-43.090E-15
2.400E+0	-63.620E-15
2.500E+0	-24.500E-15
2.600E+0	-36.660E-15
2.700E+0	-60.060E-15
2.800E+0	-58.130E-15
2.900E+0	-50.560E-15
3.000E+0	-51.900E-15
3.100E+0	-44.050E-15
3.200E+0	-57.340E-15
3.300E+0	-48.080E-15
3.400E+0	-10.710E-15
3.500E+0	-30.970E-15
3.600E+0	9.980E-15
3.700E+0	-63.180E-15
3.800E+0	-72.160E-15
3.900E+0	-74.800E-15
4.000E+0	-99.720E-15
4.100E+0	-76.240E-15
4.200E+0	-68.520E-15
4.300E+0	-68.860E-15
4.400E+0	-65.850E-15
4.500E+0	-95.240E-15
4.600E+0	-84.880E-15
4.700E+0	-134.210E-15
4.800E+0	-100.360E-15
4.900E+0	-113.450E-15
5.000E+0	-107.120E-15
