Extended_Flutes_12-Nov-20_2:41:23 PM	Right_PQC2_GCD_IV	
Temperature(C)= 22.6	Humidity(%)= 6.5	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	-7.422E-12
-14.900E+0	-124.380E-15
-14.800E+0	1.345E-12
-14.700E+0	1.633E-12
-14.600E+0	1.740E-12
-14.500E+0	1.781E-12
-14.400E+0	1.793E-12
-14.300E+0	1.859E-12
-14.200E+0	1.861E-12
-14.100E+0	1.873E-12
-14.000E+0	1.911E-12
-13.900E+0	1.944E-12
-13.800E+0	1.957E-12
-13.700E+0	1.998E-12
-13.600E+0	1.968E-12
-13.500E+0	1.977E-12
-13.400E+0	2.003E-12
-13.300E+0	2.042E-12
-13.200E+0	2.017E-12
-13.100E+0	2.008E-12
-13.000E+0	2.022E-12
-12.900E+0	2.009E-12
-12.800E+0	2.021E-12
-12.700E+0	2.045E-12
-12.600E+0	2.054E-12
-12.500E+0	2.040E-12
-12.400E+0	2.036E-12
-12.300E+0	2.046E-12
-12.200E+0	2.054E-12
-12.100E+0	2.060E-12
-12.000E+0	2.057E-12
-11.900E+0	2.078E-12
-11.800E+0	2.077E-12
-11.700E+0	2.082E-12
-11.600E+0	2.086E-12
-11.500E+0	2.075E-12
-11.400E+0	2.085E-12
-11.300E+0	2.052E-12
-11.200E+0	2.059E-12
-11.100E+0	2.064E-12
-11.000E+0	2.107E-12
-10.900E+0	2.125E-12
-10.800E+0	2.109E-12
-10.700E+0	2.097E-12
-10.600E+0	2.113E-12
-10.500E+0	2.127E-12
-10.400E+0	2.153E-12
-10.300E+0	2.198E-12
-10.200E+0	2.224E-12
-10.100E+0	2.224E-12
-10.000E+0	2.242E-12
-9.900E+0	2.277E-12
-9.800E+0	2.279E-12
-9.700E+0	2.334E-12
-9.600E+0	2.343E-12
-9.500E+0	2.360E-12
-9.400E+0	2.402E-12
-9.300E+0	2.427E-12
-9.200E+0	2.451E-12
-9.100E+0	2.488E-12
-9.000E+0	2.524E-12
-8.900E+0	2.576E-12
-8.800E+0	2.635E-12
-8.700E+0	2.695E-12
-8.600E+0	2.759E-12
-8.500E+0	2.852E-12
-8.400E+0	2.935E-12
-8.300E+0	3.063E-12
-8.200E+0	3.203E-12
-8.100E+0	3.383E-12
-8.000E+0	3.610E-12
-7.900E+0	3.962E-12
-7.800E+0	4.448E-12
-7.700E+0	5.172E-12
-7.600E+0	5.722E-12
-7.500E+0	5.979E-12
-7.400E+0	6.121E-12
-7.300E+0	6.298E-12
-7.200E+0	6.470E-12
-7.100E+0	6.509E-12
-7.000E+0	6.506E-12
-6.900E+0	6.499E-12
-6.800E+0	6.498E-12
-6.700E+0	6.478E-12
-6.600E+0	6.477E-12
-6.500E+0	6.488E-12
-6.400E+0	6.479E-12
-6.300E+0	6.461E-12
-6.200E+0	6.465E-12
-6.100E+0	6.469E-12
-6.000E+0	6.441E-12
-5.900E+0	6.478E-12
-5.800E+0	6.433E-12
-5.700E+0	6.421E-12
-5.600E+0	6.415E-12
-5.500E+0	6.406E-12
-5.400E+0	6.410E-12
-5.300E+0	6.387E-12
-5.200E+0	6.377E-12
-5.100E+0	6.393E-12
-5.000E+0	6.362E-12
-4.900E+0	6.352E-12
-4.800E+0	6.350E-12
-4.700E+0	6.334E-12
-4.600E+0	6.332E-12
-4.500E+0	6.342E-12
-4.400E+0	6.332E-12
-4.300E+0	6.289E-12
-4.200E+0	6.301E-12
-4.100E+0	6.275E-12
-4.000E+0	6.271E-12
-3.900E+0	6.268E-12
-3.800E+0	6.260E-12
-3.700E+0	6.244E-12
-3.600E+0	6.204E-12
-3.500E+0	6.191E-12
-3.400E+0	6.176E-12
-3.300E+0	6.156E-12
-3.200E+0	6.132E-12
-3.100E+0	6.124E-12
-3.000E+0	6.093E-12
-2.900E+0	6.056E-12
-2.800E+0	6.008E-12
-2.700E+0	5.944E-12
-2.600E+0	5.887E-12
-2.500E+0	5.784E-12
-2.400E+0	5.626E-12
-2.300E+0	5.375E-12
-2.200E+0	4.870E-12
-2.100E+0	3.581E-12
-2.000E+0	2.311E-12
-1.900E+0	1.732E-12
-1.800E+0	1.304E-12
-1.700E+0	906.120E-15
-1.600E+0	677.120E-15
-1.500E+0	572.720E-15
-1.400E+0	496.190E-15
-1.300E+0	457.700E-15
-1.200E+0	432.480E-15
-1.100E+0	417.190E-15
-1.000E+0	399.900E-15
-900.000E-3	395.640E-15
-800.000E-3	384.590E-15
-700.000E-3	389.020E-15
-600.000E-3	381.330E-15
-500.000E-3	363.090E-15
-400.000E-3	394.180E-15
-300.000E-3	370.150E-15
-200.000E-3	368.490E-15
-100.000E-3	366.890E-15
0.000E+0	367.020E-15
100.000E-3	370.570E-15
200.000E-3	369.340E-15
300.000E-3	330.510E-15
400.000E-3	291.550E-15
500.000E-3	294.780E-15
600.000E-3	327.190E-15
700.000E-3	299.120E-15
800.000E-3	320.600E-15
900.000E-3	308.380E-15
1.000E+0	336.430E-15
1.100E+0	305.720E-15
1.200E+0	307.310E-15
1.300E+0	334.260E-15
1.400E+0	296.920E-15
1.500E+0	325.300E-15
1.600E+0	301.630E-15
1.700E+0	295.320E-15
1.800E+0	279.720E-15
1.900E+0	261.410E-15
2.000E+0	267.370E-15
2.100E+0	278.920E-15
2.200E+0	256.270E-15
2.300E+0	263.160E-15
2.400E+0	238.730E-15
2.500E+0	223.980E-15
2.600E+0	229.110E-15
2.700E+0	219.800E-15
2.800E+0	221.510E-15
2.900E+0	205.880E-15
3.000E+0	206.050E-15
3.100E+0	208.250E-15
3.200E+0	195.660E-15
3.300E+0	191.290E-15
3.400E+0	258.320E-15
3.500E+0	207.420E-15
3.600E+0	202.940E-15
3.700E+0	158.340E-15
3.800E+0	207.760E-15
3.900E+0	169.920E-15
4.000E+0	168.330E-15
4.100E+0	185.010E-15
4.200E+0	162.270E-15
4.300E+0	152.650E-15
4.400E+0	132.780E-15
4.500E+0	145.550E-15
4.600E+0	158.540E-15
4.700E+0	174.120E-15
4.800E+0	150.720E-15
4.900E+0	154.230E-15
5.000E+0	165.550E-15
