Extended_Flutes_09-Nov-20_5:45:02 PM	Left_PQC2_GCD_IV	
Temperature(C)= 24.2	Humidity(%)= 10.4	Bias(V)= -5.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.5	
		
Voltage (V)	Current (A)
-15.000E+0	-3.744E-12
-14.900E+0	1.447E-12
-14.800E+0	2.547E-12
-14.700E+0	2.741E-12
-14.600E+0	2.801E-12
-14.500E+0	2.813E-12
-14.400E+0	2.816E-12
-14.300E+0	2.829E-12
-14.200E+0	2.864E-12
-14.100E+0	2.882E-12
-14.000E+0	2.903E-12
-13.900E+0	2.905E-12
-13.800E+0	2.911E-12
-13.700E+0	2.913E-12
-13.600E+0	2.915E-12
-13.500E+0	2.910E-12
-13.400E+0	2.917E-12
-13.300E+0	2.909E-12
-13.200E+0	2.925E-12
-13.100E+0	2.907E-12
-13.000E+0	2.986E-12
-12.900E+0	3.071E-12
-12.800E+0	2.912E-12
-12.700E+0	2.990E-12
-12.600E+0	3.029E-12
-12.500E+0	3.037E-12
-12.400E+0	3.002E-12
-12.300E+0	3.000E-12
-12.200E+0	2.989E-12
-12.100E+0	2.959E-12
-12.000E+0	2.955E-12
-11.900E+0	2.989E-12
-11.800E+0	3.004E-12
-11.700E+0	3.006E-12
-11.600E+0	2.998E-12
-11.500E+0	2.910E-12
-11.400E+0	2.948E-12
-11.300E+0	2.932E-12
-11.200E+0	2.932E-12
-11.100E+0	2.923E-12
-11.000E+0	2.938E-12
-10.900E+0	2.949E-12
-10.800E+0	2.952E-12
-10.700E+0	2.957E-12
-10.600E+0	2.975E-12
-10.500E+0	2.966E-12
-10.400E+0	2.993E-12
-10.300E+0	2.997E-12
-10.200E+0	3.031E-12
-10.100E+0	3.032E-12
-10.000E+0	3.041E-12
-9.900E+0	3.068E-12
-9.800E+0	3.089E-12
-9.700E+0	3.107E-12
-9.600E+0	3.152E-12
-9.500E+0	3.152E-12
-9.400E+0	3.190E-12
-9.300E+0	3.223E-12
-9.200E+0	3.261E-12
-9.100E+0	3.312E-12
-9.000E+0	3.371E-12
-8.900E+0	3.424E-12
-8.800E+0	3.477E-12
-8.700E+0	3.542E-12
-8.600E+0	3.579E-12
-8.500E+0	3.739E-12
-8.400E+0	3.841E-12
-8.300E+0	3.978E-12
-8.200E+0	4.131E-12
-8.100E+0	4.325E-12
-8.000E+0	4.579E-12
-7.900E+0	4.934E-12
-7.800E+0	5.446E-12
-7.700E+0	6.230E-12
-7.600E+0	7.078E-12
-7.500E+0	7.497E-12
-7.400E+0	7.720E-12
-7.300E+0	7.960E-12
-7.200E+0	8.117E-12
-7.100E+0	8.148E-12
-7.000E+0	8.151E-12
-6.900E+0	8.146E-12
-6.800E+0	8.141E-12
-6.700E+0	8.123E-12
-6.600E+0	8.134E-12
-6.500E+0	8.129E-12
-6.400E+0	8.099E-12
-6.300E+0	8.086E-12
-6.200E+0	8.071E-12
-6.100E+0	8.078E-12
-6.000E+0	8.034E-12
-5.900E+0	8.071E-12
-5.800E+0	8.049E-12
-5.700E+0	8.012E-12
-5.600E+0	8.011E-12
-5.500E+0	7.991E-12
-5.400E+0	8.008E-12
-5.300E+0	7.931E-12
-5.200E+0	8.040E-12
-5.100E+0	8.026E-12
-5.000E+0	8.011E-12
-4.900E+0	8.032E-12
-4.800E+0	8.025E-12
-4.700E+0	7.993E-12
-4.600E+0	8.039E-12
-4.500E+0	7.938E-12
-4.400E+0	7.939E-12
-4.300E+0	7.954E-12
-4.200E+0	7.919E-12
-4.100E+0	7.923E-12
-4.000E+0	7.897E-12
-3.900E+0	7.901E-12
-3.800E+0	7.895E-12
-3.700E+0	7.907E-12
-3.600E+0	7.858E-12
-3.500E+0	7.830E-12
-3.400E+0	7.801E-12
-3.300E+0	7.784E-12
-3.200E+0	7.756E-12
-3.100E+0	7.728E-12
-3.000E+0	7.669E-12
-2.900E+0	7.646E-12
-2.800E+0	7.579E-12
-2.700E+0	7.522E-12
-2.600E+0	7.469E-12
-2.500E+0	7.356E-12
-2.400E+0	7.187E-12
-2.300E+0	6.924E-12
-2.200E+0	6.425E-12
-2.100E+0	5.123E-12
-2.000E+0	3.393E-12
-1.900E+0	2.468E-12
-1.800E+0	1.889E-12
-1.700E+0	1.468E-12
-1.600E+0	1.210E-12
-1.500E+0	1.090E-12
-1.400E+0	1.014E-12
-1.300E+0	957.690E-15
-1.200E+0	911.460E-15
-1.100E+0	912.980E-15
-1.000E+0	871.680E-15
-900.000E-3	888.730E-15
-800.000E-3	832.050E-15
-700.000E-3	879.630E-15
-600.000E-3	851.900E-15
-500.000E-3	862.930E-15
-400.000E-3	877.000E-15
-300.000E-3	861.080E-15
-200.000E-3	828.180E-15
-100.000E-3	845.450E-15
0.000E+0	871.760E-15
100.000E-3	835.550E-15
200.000E-3	834.580E-15
300.000E-3	810.120E-15
400.000E-3	822.120E-15
500.000E-3	803.740E-15
600.000E-3	800.690E-15
700.000E-3	773.410E-15
800.000E-3	767.870E-15
900.000E-3	774.730E-15
1.000E+0	765.130E-15
1.100E+0	789.990E-15
1.200E+0	788.770E-15
1.300E+0	770.020E-15
1.400E+0	746.560E-15
1.500E+0	795.940E-15
1.600E+0	744.650E-15
1.700E+0	741.960E-15
1.800E+0	748.270E-15
1.900E+0	739.440E-15
2.000E+0	740.690E-15
2.100E+0	777.750E-15
2.200E+0	739.890E-15
2.300E+0	733.100E-15
2.400E+0	740.270E-15
2.500E+0	732.020E-15
2.600E+0	732.920E-15
2.700E+0	721.010E-15
2.800E+0	731.780E-15
2.900E+0	725.530E-15
3.000E+0	722.630E-15
3.100E+0	680.430E-15
3.200E+0	718.280E-15
3.300E+0	684.990E-15
3.400E+0	676.930E-15
3.500E+0	705.390E-15
3.600E+0	655.690E-15
3.700E+0	657.000E-15
3.800E+0	644.660E-15
3.900E+0	640.110E-15
4.000E+0	598.850E-15
4.100E+0	603.900E-15
4.200E+0	581.930E-15
4.300E+0	603.730E-15
4.400E+0	670.350E-15
4.500E+0	672.750E-15
4.600E+0	588.410E-15
4.700E+0	591.550E-15
4.800E+0	619.390E-15
4.900E+0	614.340E-15
5.000E+0	665.100E-15
