Extended_Flutes_12-Nov-20_1:23:34 PM	Left_PQC1_VDPPoly_r
Temperature(C)= 21.6	Humidity(%)= 24.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.110E-3
-9.500E-6	-5.080E-3
-9.000E-6	-4.980E-3
-8.500E-6	-4.800E-3
-8.000E-6	-4.540E-3
-7.500E-6	-4.290E-3
-7.000E-6	-4.030E-3
-6.500E-6	-3.780E-3
-6.000E-6	-3.520E-3
-5.500E-6	-3.260E-3
-5.000E-6	-3.110E-3
-4.500E-6	-2.830E-3
-4.000E-6	-2.550E-3
-3.500E-6	-2.270E-3
-3.000E-6	-1.980E-3
-2.500E-6	-1.730E-3
-2.000E-6	-1.470E-3
-1.500E-6	-1.220E-3
-1.000E-6	-960.000E-6
-500.000E-9	-700.000E-6
-1.694E-21	-450.000E-6
500.000E-9	-190.000E-6
1.000E-6	50.000E-6
1.500E-6	310.000E-6
2.000E-6	570.000E-6
2.500E-6	820.000E-6
3.000E-6	1.080E-3
3.500E-6	1.330E-3
4.000E-6	1.590E-3
4.500E-6	1.840E-3
5.000E-6	2.100E-3
5.500E-6	2.350E-3
6.000E-6	2.610E-3
6.500E-6	2.870E-3
7.000E-6	3.120E-3
7.500E-6	3.280E-3
8.000E-6	3.560E-3
8.500E-6	3.840E-3
9.000E-6	4.120E-3
9.500E-6	4.400E-3
10.000E-6	4.660E-3
