Extended_Flutes_17-Nov-20_5:48:21 PM	Right_PQC1_VDPPoly_s
Temperature(C)= 22.8	Humidity(%)= 6.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.070E-3
-9.500E-6	-5.070E-3
-9.000E-6	-4.960E-3
-8.500E-6	-4.790E-3
-8.000E-6	-4.530E-3
-7.500E-6	-4.250E-3
-7.000E-6	-4.000E-3
-6.500E-6	-3.750E-3
-6.000E-6	-3.500E-3
-5.500E-6	-3.240E-3
-5.000E-6	-2.990E-3
-4.500E-6	-2.840E-3
-4.000E-6	-2.560E-3
-3.500E-6	-2.280E-3
-3.000E-6	-2.000E-3
-2.500E-6	-1.720E-3
-2.000E-6	-1.470E-3
-1.500E-6	-1.210E-3
-1.000E-6	-960.000E-6
-500.000E-9	-710.000E-6
-1.694E-21	-450.000E-6
500.000E-9	-200.000E-6
1.000E-6	40.000E-6
1.500E-6	300.000E-6
2.000E-6	550.000E-6
2.500E-6	800.000E-6
3.000E-6	1.050E-3
3.500E-6	1.210E-3
4.000E-6	1.380E-3
4.500E-6	1.690E-3
5.000E-6	1.890E-3
5.500E-6	2.220E-3
6.000E-6	2.520E-3
6.500E-6	2.700E-3
7.000E-6	3.010E-3
7.500E-6	3.180E-3
8.000E-6	3.490E-3
8.500E-6	3.790E-3
9.000E-6	4.070E-3
9.500E-6	4.350E-3
10.000E-6	4.600E-3
