Extended_Flutes_17-Nov-20_2:35:19 PM	Left_PQC1_VDPPoly_s
Temperature(C)= 20.4	Humidity(%)= 26.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.080E-3
-9.500E-6	-5.080E-3
-9.000E-6	-4.980E-3
-8.500E-6	-4.800E-3
-8.000E-6	-4.550E-3
-7.500E-6	-4.270E-3
-7.000E-6	-4.010E-3
-6.500E-6	-3.750E-3
-6.000E-6	-3.490E-3
-5.500E-6	-3.240E-3
-5.000E-6	-2.980E-3
-4.500E-6	-2.720E-3
-4.000E-6	-2.460E-3
-3.500E-6	-2.210E-3
-3.000E-6	-1.950E-3
-2.500E-6	-1.800E-3
-2.000E-6	-1.520E-3
-1.500E-6	-1.240E-3
-1.000E-6	-960.000E-6
-500.000E-9	-680.000E-6
-1.694E-21	-420.000E-6
500.000E-9	-170.000E-6
1.000E-6	80.000E-6
1.500E-6	330.000E-6
2.000E-6	580.000E-6
2.500E-6	840.000E-6
3.000E-6	1.100E-3
3.500E-6	1.360E-3
4.000E-6	1.610E-3
4.500E-6	1.870E-3
5.000E-6	2.120E-3
5.500E-6	2.380E-3
6.000E-6	2.640E-3
6.500E-6	2.890E-3
7.000E-6	3.150E-3
7.500E-6	3.300E-3
8.000E-6	3.580E-3
8.500E-6	3.760E-3
9.000E-6	4.070E-3
9.500E-6	4.370E-3
10.000E-6	4.650E-3
