Extended_Flutes_18-Nov-20_12:06:39 PM	Left_PQC1_VDPPoly_s
Temperature(C)= 21.4	Humidity(%)= 22.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.100E-3
-9.500E-6	-5.070E-3
-9.000E-6	-4.970E-3
-8.500E-6	-4.790E-3
-8.000E-6	-4.540E-3
-7.500E-6	-4.380E-3
-7.000E-6	-4.100E-3
-6.500E-6	-3.820E-3
-6.000E-6	-3.640E-3
-5.500E-6	-3.340E-3
-5.000E-6	-3.060E-3
-4.500E-6	-2.770E-3
-4.000E-6	-2.490E-3
-3.500E-6	-2.240E-3
-3.000E-6	-1.980E-3
-2.500E-6	-1.730E-3
-2.000E-6	-1.470E-3
-1.500E-6	-1.220E-3
-1.000E-6	-960.000E-6
-500.000E-9	-710.000E-6
-1.694E-21	-450.000E-6
500.000E-9	-190.000E-6
1.000E-6	50.000E-6
1.500E-6	310.000E-6
2.000E-6	560.000E-6
2.500E-6	820.000E-6
3.000E-6	1.070E-3
3.500E-6	1.330E-3
4.000E-6	1.580E-3
4.500E-6	1.740E-3
5.000E-6	1.920E-3
5.500E-6	2.220E-3
6.000E-6	2.530E-3
6.500E-6	2.840E-3
7.000E-6	3.120E-3
7.500E-6	3.370E-3
8.000E-6	3.630E-3
8.500E-6	3.880E-3
9.000E-6	4.140E-3
9.500E-6	4.400E-3
10.000E-6	4.550E-3
