Extended_Flutes_18-Nov-20_1:04:58 PM	Right_PQC1_VDPPoly_s
Temperature(C)= 22.0	Humidity(%)= 6.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.090E-3
-9.500E-6	-5.060E-3
-9.000E-6	-5.010E-3
-8.500E-6	-4.830E-3
-8.000E-6	-4.580E-3
-7.500E-6	-4.300E-3
-7.000E-6	-4.020E-3
-6.500E-6	-3.760E-3
-6.000E-6	-3.510E-3
-5.500E-6	-3.350E-3
-5.000E-6	-3.070E-3
-4.500E-6	-2.790E-3
-4.000E-6	-2.610E-3
-3.500E-6	-2.310E-3
-3.000E-6	-2.030E-3
-2.500E-6	-1.750E-3
-2.000E-6	-1.470E-3
-1.500E-6	-1.220E-3
-1.000E-6	-960.000E-6
-500.000E-9	-710.000E-6
-1.694E-21	-450.000E-6
500.000E-9	-200.000E-6
1.000E-6	50.000E-6
1.500E-6	300.000E-6
2.000E-6	560.000E-6
2.500E-6	810.000E-6
3.000E-6	1.060E-3
3.500E-6	1.320E-3
4.000E-6	1.470E-3
4.500E-6	1.750E-3
5.000E-6	2.030E-3
5.500E-6	2.310E-3
6.000E-6	2.590E-3
6.500E-6	2.740E-3
7.000E-6	3.020E-3
7.500E-6	3.200E-3
8.000E-6	3.500E-3
8.500E-6	3.810E-3
9.000E-6	3.990E-3
9.500E-6	4.190E-3
10.000E-6	4.500E-3
