Extended_Flutes_18-Nov-20_12:06:39 PM	Left_PQC1_VDPPoly_r
Temperature(C)= 21.4	Humidity(%)= 21.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.070E-3
-9.500E-6	-5.040E-3
-9.000E-6	-4.940E-3
-8.500E-6	-4.760E-3
-8.000E-6	-4.610E-3
-7.500E-6	-4.330E-3
-7.000E-6	-4.150E-3
-6.500E-6	-3.850E-3
-6.000E-6	-3.540E-3
-5.500E-6	-3.260E-3
-5.000E-6	-2.990E-3
-4.500E-6	-2.730E-3
-4.000E-6	-2.480E-3
-3.500E-6	-2.220E-3
-3.000E-6	-1.970E-3
-2.500E-6	-1.710E-3
-2.000E-6	-1.460E-3
-1.500E-6	-1.210E-3
-1.000E-6	-950.000E-6
-500.000E-9	-700.000E-6
-1.694E-21	-450.000E-6
500.000E-9	-190.000E-6
1.000E-6	50.000E-6
1.500E-6	310.000E-6
2.000E-6	560.000E-6
2.500E-6	820.000E-6
3.000E-6	1.070E-3
3.500E-6	1.320E-3
4.000E-6	1.570E-3
4.500E-6	1.830E-3
5.000E-6	2.080E-3
5.500E-6	2.340E-3
6.000E-6	2.590E-3
6.500E-6	2.850E-3
7.000E-6	3.100E-3
7.500E-6	3.350E-3
8.000E-6	3.610E-3
8.500E-6	3.860E-3
9.000E-6	4.110E-3
9.500E-6	4.270E-3
10.000E-6	4.550E-3
