Extended_Flutes_09-Nov-20_5:45:02 PM	Left_PQC1_VDPPoly_r
Temperature(C)= 24.0	Humidity(%)= 23.0
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.070E-3
-9.500E-6	-5.040E-3
-9.000E-6	-4.940E-3
-8.500E-6	-4.770E-3
-8.000E-6	-4.520E-3
-7.500E-6	-4.270E-3
-7.000E-6	-4.010E-3
-6.500E-6	-3.750E-3
-6.000E-6	-3.500E-3
-5.500E-6	-3.250E-3
-5.000E-6	-3.000E-3
-4.500E-6	-2.750E-3
-4.000E-6	-2.490E-3
-3.500E-6	-2.230E-3
-3.000E-6	-1.980E-3
-2.500E-6	-1.720E-3
-2.000E-6	-1.470E-3
-1.500E-6	-1.220E-3
-1.000E-6	-960.000E-6
-500.000E-9	-710.000E-6
-1.694E-21	-460.000E-6
500.000E-9	-200.000E-6
1.000E-6	40.000E-6
1.500E-6	300.000E-6
2.000E-6	550.000E-6
2.500E-6	800.000E-6
3.000E-6	1.050E-3
3.500E-6	1.300E-3
4.000E-6	1.560E-3
4.500E-6	1.810E-3
5.000E-6	2.070E-3
5.500E-6	2.320E-3
6.000E-6	2.570E-3
6.500E-6	2.830E-3
7.000E-6	3.080E-3
7.500E-6	3.340E-3
8.000E-6	3.600E-3
8.500E-6	3.850E-3
9.000E-6	4.100E-3
9.500E-6	4.250E-3
10.000E-6	4.520E-3
