Extended_Flutes_19-Nov-20_3:17:02 PM	Left_PQC1_VDPPoly_r
Temperature(C)= 22.0	Humidity(%)= 6.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.190E-3
-9.500E-6	-5.190E-3
-9.000E-6	-5.080E-3
-8.500E-6	-4.980E-3
-8.000E-6	-4.720E-3
-7.500E-6	-4.510E-3
-7.000E-6	-4.300E-3
-6.500E-6	-3.970E-3
-6.000E-6	-3.650E-3
-5.500E-6	-3.340E-3
-5.000E-6	-3.160E-3
-4.500E-6	-2.870E-3
-4.000E-6	-2.590E-3
-3.500E-6	-2.300E-3
-3.000E-6	-2.020E-3
-2.500E-6	-1.760E-3
-2.000E-6	-1.500E-3
-1.500E-6	-1.240E-3
-1.000E-6	-980.000E-6
-500.000E-9	-720.000E-6
-1.694E-21	-460.000E-6
500.000E-9	-200.000E-6
1.000E-6	50.000E-6
1.500E-6	310.000E-6
2.000E-6	570.000E-6
2.500E-6	830.000E-6
3.000E-6	1.090E-3
3.500E-6	1.350E-3
4.000E-6	1.610E-3
4.500E-6	1.870E-3
5.000E-6	2.020E-3
5.500E-6	2.310E-3
6.000E-6	2.600E-3
6.500E-6	2.780E-3
7.000E-6	3.090E-3
7.500E-6	3.380E-3
8.000E-6	3.660E-3
8.500E-6	3.840E-3
9.000E-6	4.130E-3
9.500E-6	4.310E-3
10.000E-6	4.520E-3
