Extended_Flutes_17-Nov-20_5:48:21 PM	Right_PQC1_VDPPoly_r
Temperature(C)= 22.8	Humidity(%)= 6.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.030E-3
-9.500E-6	-5.010E-3
-9.000E-6	-4.900E-3
-8.500E-6	-4.730E-3
-8.000E-6	-4.480E-3
-7.500E-6	-4.230E-3
-7.000E-6	-3.970E-3
-6.500E-6	-3.720E-3
-6.000E-6	-3.470E-3
-5.500E-6	-3.220E-3
-5.000E-6	-2.970E-3
-4.500E-6	-2.710E-3
-4.000E-6	-2.460E-3
-3.500E-6	-2.210E-3
-3.000E-6	-1.960E-3
-2.500E-6	-1.710E-3
-2.000E-6	-1.460E-3
-1.500E-6	-1.200E-3
-1.000E-6	-950.000E-6
-500.000E-9	-700.000E-6
-1.694E-21	-450.000E-6
500.000E-9	-300.000E-6
1.000E-6	-20.000E-6
1.500E-6	250.000E-6
2.000E-6	520.000E-6
2.500E-6	800.000E-6
3.000E-6	1.050E-3
3.500E-6	1.300E-3
4.000E-6	1.550E-3
4.500E-6	1.800E-3
5.000E-6	2.060E-3
5.500E-6	2.310E-3
6.000E-6	2.560E-3
6.500E-6	2.810E-3
7.000E-6	3.060E-3
7.500E-6	3.320E-3
8.000E-6	3.570E-3
8.500E-6	3.820E-3
9.000E-6	4.070E-3
9.500E-6	4.320E-3
10.000E-6	4.580E-3
