Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC1_VDPPoly_r
Temperature(C)= 24.4	Humidity(%)= 6.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.010E-3
-9.500E-6	-4.980E-3
-9.000E-6	-4.880E-3
-8.500E-6	-4.780E-3
-8.000E-6	-4.530E-3
-7.500E-6	-4.250E-3
-7.000E-6	-3.980E-3
-6.500E-6	-3.700E-3
-6.000E-6	-3.450E-3
-5.500E-6	-3.200E-3
-5.000E-6	-3.050E-3
-4.500E-6	-2.870E-3
-4.000E-6	-2.570E-3
-3.500E-6	-2.370E-3
-3.000E-6	-2.050E-3
-2.500E-6	-1.750E-3
-2.000E-6	-1.570E-3
-1.500E-6	-1.270E-3
-1.000E-6	-990.000E-6
-500.000E-9	-720.000E-6
-1.694E-21	-440.000E-6
500.000E-9	-190.000E-6
1.000E-6	50.000E-6
1.500E-6	300.000E-6
2.000E-6	550.000E-6
2.500E-6	800.000E-6
3.000E-6	1.050E-3
3.500E-6	1.310E-3
4.000E-6	1.560E-3
4.500E-6	1.710E-3
5.000E-6	1.980E-3
5.500E-6	2.260E-3
6.000E-6	2.530E-3
6.500E-6	2.810E-3
7.000E-6	3.060E-3
7.500E-6	3.310E-3
8.000E-6	3.560E-3
8.500E-6	3.810E-3
9.000E-6	4.060E-3
9.500E-6	4.210E-3
10.000E-6	4.390E-3
