Extended_Flutes_20-Nov-20_10:53:07 AM	Left_PQC1_VDPPoly_r
Temperature(C)= 19.8	Humidity(%)= 9.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.130E-3
-9.500E-6	-5.100E-3
-9.000E-6	-4.990E-3
-8.500E-6	-4.810E-3
-8.000E-6	-4.660E-3
-7.500E-6	-4.380E-3
-7.000E-6	-4.100E-3
-6.500E-6	-3.920E-3
-6.000E-6	-3.610E-3
-5.500E-6	-3.330E-3
-5.000E-6	-3.040E-3
-4.500E-6	-2.760E-3
-4.000E-6	-2.500E-3
-3.500E-6	-2.250E-3
-3.000E-6	-1.990E-3
-2.500E-6	-1.730E-3
-2.000E-6	-1.480E-3
-1.500E-6	-1.320E-3
-1.000E-6	-1.040E-3
-500.000E-9	-760.000E-6
-1.694E-21	-480.000E-6
500.000E-9	-300.000E-6
1.000E-6	-20.000E-6
1.500E-6	250.000E-6
2.000E-6	540.000E-6
2.500E-6	820.000E-6
3.000E-6	1.080E-3
3.500E-6	1.230E-3
4.000E-6	1.510E-3
4.500E-6	1.800E-3
5.000E-6	2.080E-3
5.500E-6	2.360E-3
6.000E-6	2.610E-3
6.500E-6	2.870E-3
7.000E-6	3.130E-3
7.500E-6	3.380E-3
8.000E-6	3.640E-3
8.500E-6	3.790E-3
9.000E-6	4.080E-3
9.500E-6	4.260E-3
10.000E-6	4.560E-3
