Custom_Flutes_13-Nov-20_4:47:11 PM	Right_PQC1_VDPPoly_r
Temperature(C)= 23.7	Humidity(%)= 6.3
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-4.990E-3
-9.500E-6	-4.980E-3
-9.000E-6	-4.880E-3
-8.500E-6	-4.780E-3
-8.000E-6	-4.540E-3
-7.500E-6	-4.250E-3
-7.000E-6	-3.980E-3
-6.500E-6	-3.710E-3
-6.000E-6	-3.440E-3
-5.500E-6	-3.180E-3
-5.000E-6	-2.940E-3
-4.500E-6	-2.790E-3
-4.000E-6	-2.610E-3
-3.500E-6	-2.320E-3
-3.000E-6	-2.020E-3
-2.500E-6	-1.750E-3
-2.000E-6	-1.480E-3
-1.500E-6	-1.230E-3
-1.000E-6	-950.000E-6
-500.000E-9	-670.000E-6
-1.694E-21	-420.000E-6
500.000E-9	-170.000E-6
1.000E-6	70.000E-6
1.500E-6	290.000E-6
2.000E-6	540.000E-6
2.500E-6	790.000E-6
3.000E-6	1.040E-3
3.500E-6	1.300E-3
4.000E-6	1.540E-3
4.500E-6	1.710E-3
5.000E-6	2.000E-3
5.500E-6	2.280E-3
6.000E-6	2.550E-3
6.500E-6	2.820E-3
7.000E-6	3.070E-3
7.500E-6	3.320E-3
8.000E-6	3.550E-3
8.500E-6	3.700E-3
9.000E-6	3.970E-3
9.500E-6	4.140E-3
10.000E-6	4.440E-3
