Extended_Flutes_18-Nov-20_1:04:58 PM	Right_PQC1_VDPPoly_r
Temperature(C)= 22.0	Humidity(%)= 6.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.070E-3
-9.500E-6	-5.040E-3
-9.000E-6	-4.940E-3
-8.500E-6	-4.760E-3
-8.000E-6	-4.610E-3
-7.500E-6	-4.330E-3
-7.000E-6	-4.050E-3
-6.500E-6	-3.780E-3
-6.000E-6	-3.500E-3
-5.500E-6	-3.240E-3
-5.000E-6	-3.090E-3
-4.500E-6	-2.810E-3
-4.000E-6	-2.530E-3
-3.500E-6	-2.250E-3
-3.000E-6	-1.970E-3
-2.500E-6	-1.720E-3
-2.000E-6	-1.470E-3
-1.500E-6	-1.210E-3
-1.000E-6	-960.000E-6
-500.000E-9	-710.000E-6
-1.694E-21	-450.000E-6
500.000E-9	-200.000E-6
1.000E-6	50.000E-6
1.500E-6	300.000E-6
2.000E-6	550.000E-6
2.500E-6	800.000E-6
3.000E-6	1.060E-3
3.500E-6	1.310E-3
4.000E-6	1.570E-3
4.500E-6	1.820E-3
5.000E-6	2.080E-3
5.500E-6	2.230E-3
6.000E-6	2.510E-3
6.500E-6	2.790E-3
7.000E-6	3.060E-3
7.500E-6	3.240E-3
8.000E-6	3.520E-3
8.500E-6	3.700E-3
9.000E-6	4.000E-3
9.500E-6	4.200E-3
10.000E-6	4.510E-3
