Extended_Flutes_12-Nov-20_2:41:23 PM	Right_PQC1_VDPPoly_s
Temperature(C)= 22.3	Humidity(%)= 6.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.110E-3
-9.500E-6	-5.080E-3
-9.000E-6	-5.030E-3
-8.500E-6	-4.850E-3
-8.000E-6	-4.690E-3
-7.500E-6	-4.390E-3
-7.000E-6	-4.090E-3
-6.500E-6	-3.910E-3
-6.000E-6	-3.610E-3
-5.500E-6	-3.320E-3
-5.000E-6	-3.140E-3
-4.500E-6	-2.830E-3
-4.000E-6	-2.550E-3
-3.500E-6	-2.260E-3
-3.000E-6	-1.980E-3
-2.500E-6	-1.720E-3
-2.000E-6	-1.470E-3
-1.500E-6	-1.220E-3
-1.000E-6	-960.000E-6
-500.000E-9	-700.000E-6
-1.694E-21	-440.000E-6
500.000E-9	-190.000E-6
1.000E-6	50.000E-6
1.500E-6	310.000E-6
2.000E-6	560.000E-6
2.500E-6	810.000E-6
3.000E-6	1.060E-3
3.500E-6	1.320E-3
4.000E-6	1.570E-3
4.500E-6	1.830E-3
5.000E-6	2.080E-3
5.500E-6	2.340E-3
6.000E-6	2.600E-3
6.500E-6	2.850E-3
7.000E-6	3.110E-3
7.500E-6	3.270E-3
8.000E-6	3.550E-3
8.500E-6	3.830E-3
9.000E-6	4.110E-3
9.500E-6	4.390E-3
10.000E-6	4.540E-3
