Extended_Flutes_13-Nov-20_3:24:32 PM	Right_PQC1_VDPPoly_s
Temperature(C)= 23.3	Humidity(%)= 6.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.030E-3
-9.500E-6	-5.030E-3
-9.000E-6	-4.940E-3
-8.500E-6	-4.840E-3
-8.000E-6	-4.590E-3
-7.500E-6	-4.390E-3
-7.000E-6	-4.080E-3
-6.500E-6	-3.770E-3
-6.000E-6	-3.500E-3
-5.500E-6	-3.250E-3
-5.000E-6	-3.080E-3
-4.500E-6	-2.820E-3
-4.000E-6	-2.640E-3
-3.500E-6	-2.310E-3
-3.000E-6	-2.030E-3
-2.500E-6	-1.750E-3
-2.000E-6	-1.470E-3
-1.500E-6	-1.220E-3
-1.000E-6	-970.000E-6
-500.000E-9	-720.000E-6
-1.694E-21	-460.000E-6
500.000E-9	-310.000E-6
1.000E-6	-30.000E-6
1.500E-6	250.000E-6
2.000E-6	530.000E-6
2.500E-6	810.000E-6
3.000E-6	1.070E-3
3.500E-6	1.320E-3
4.000E-6	1.580E-3
4.500E-6	1.810E-3
5.000E-6	2.050E-3
5.500E-6	2.310E-3
6.000E-6	2.570E-3
6.500E-6	2.840E-3
7.000E-6	3.100E-3
7.500E-6	3.340E-3
8.000E-6	3.580E-3
8.500E-6	3.740E-3
9.000E-6	4.010E-3
9.500E-6	4.300E-3
10.000E-6	4.490E-3
