Extended_Flutes_17-Nov-20_3:30:54 PM	Right_PQC1_VDPPoly_s
Temperature(C)= 21.6	Humidity(%)= 7.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.100E-3
-9.500E-6	-5.100E-3
-9.000E-6	-5.000E-3
-8.500E-6	-4.820E-3
-8.000E-6	-4.570E-3
-7.500E-6	-4.290E-3
-7.000E-6	-4.130E-3
-6.500E-6	-3.850E-3
-6.000E-6	-3.570E-3
-5.500E-6	-3.290E-3
-5.000E-6	-3.010E-3
-4.500E-6	-2.750E-3
-4.000E-6	-2.600E-3
-3.500E-6	-2.320E-3
-3.000E-6	-2.040E-3
-2.500E-6	-1.760E-3
-2.000E-6	-1.480E-3
-1.500E-6	-1.220E-3
-1.000E-6	-970.000E-6
-500.000E-9	-710.000E-6
-1.694E-21	-450.000E-6
500.000E-9	-200.000E-6
1.000E-6	-50.000E-6
1.500E-6	220.000E-6
2.000E-6	510.000E-6
2.500E-6	790.000E-6
3.000E-6	1.070E-3
3.500E-6	1.320E-3
4.000E-6	1.580E-3
4.500E-6	1.830E-3
5.000E-6	2.090E-3
5.500E-6	2.340E-3
6.000E-6	2.600E-3
6.500E-6	2.850E-3
7.000E-6	3.110E-3
7.500E-6	3.370E-3
8.000E-6	3.620E-3
8.500E-6	3.880E-3
9.000E-6	4.030E-3
9.500E-6	4.210E-3
10.000E-6	4.510E-3
