Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC1_VDPPoly_s
Temperature(C)= 24.3	Humidity(%)= 6.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.050E-3
-9.500E-6	-5.030E-3
-9.000E-6	-4.930E-3
-8.500E-6	-4.820E-3
-8.000E-6	-4.570E-3
-7.500E-6	-4.290E-3
-7.000E-6	-4.010E-3
-6.500E-6	-3.740E-3
-6.000E-6	-3.480E-3
-5.500E-6	-3.230E-3
-5.000E-6	-2.980E-3
-4.500E-6	-2.830E-3
-4.000E-6	-2.550E-3
-3.500E-6	-2.270E-3
-3.000E-6	-2.000E-3
-2.500E-6	-1.720E-3
-2.000E-6	-1.460E-3
-1.500E-6	-1.210E-3
-1.000E-6	-960.000E-6
-500.000E-9	-710.000E-6
-1.694E-21	-450.000E-6
500.000E-9	-300.000E-6
1.000E-6	-20.000E-6
1.500E-6	240.000E-6
2.000E-6	520.000E-6
2.500E-6	800.000E-6
3.000E-6	1.050E-3
3.500E-6	1.300E-3
4.000E-6	1.560E-3
4.500E-6	1.810E-3
5.000E-6	2.060E-3
5.500E-6	2.320E-3
6.000E-6	2.570E-3
6.500E-6	2.820E-3
7.000E-6	3.070E-3
7.500E-6	3.330E-3
8.000E-6	3.580E-3
8.500E-6	3.830E-3
9.000E-6	4.080E-3
9.500E-6	4.340E-3
10.000E-6	4.590E-3
