Custom_Flutes_23-Nov-20_5:31:46 PM	Left_PQC1_VDPPoly_r
Temperature(C)= 22.1	Humidity(%)= 23.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-10.000E-6	-5.130E-3
-9.500E-6	-5.100E-3
-9.000E-6	-5.000E-3
-8.500E-6	-4.820E-3
-8.000E-6	-4.570E-3
-7.500E-6	-4.310E-3
-7.000E-6	-4.050E-3
-6.500E-6	-3.800E-3
-6.000E-6	-3.540E-3
-5.500E-6	-3.280E-3
-5.000E-6	-3.020E-3
-4.500E-6	-2.770E-3
-4.000E-6	-2.610E-3
-3.500E-6	-2.330E-3
-3.000E-6	-2.050E-3
-2.500E-6	-1.770E-3
-2.000E-6	-1.490E-3
-1.500E-6	-1.230E-3
-1.000E-6	-970.000E-6
-500.000E-9	-720.000E-6
-1.694E-21	-460.000E-6
500.000E-9	-200.000E-6
1.000E-6	50.000E-6
1.500E-6	310.000E-6
2.000E-6	560.000E-6
2.500E-6	820.000E-6
3.000E-6	1.070E-3
3.500E-6	1.330E-3
4.000E-6	1.590E-3
4.500E-6	1.840E-3
5.000E-6	2.000E-3
5.500E-6	2.280E-3
6.000E-6	2.570E-3
6.500E-6	2.850E-3
7.000E-6	3.130E-3
7.500E-6	3.390E-3
8.000E-6	3.640E-3
8.500E-6	3.900E-3
9.000E-6	4.150E-3
9.500E-6	4.310E-3
10.000E-6	4.590E-3
