Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC2_RPoly	
Temperature(C)= 24.5	Humidity(%)= 6.2	Bias(V)= 0.000E+0
Current_Limit(A) = 10.000E-6	Settling_time(s) = 0.2	
		
Voltage (V)	Current (A)
-100.000E-3	-51.486E-9
-75.000E-3	-41.138E-9
-50.000E-3	-27.136E-9
-25.000E-3	-13.047E-9
0.000E+0	981.223E-12
25.000E-3	13.366E-9
50.000E-3	27.442E-9
75.000E-3	41.439E-9
100.000E-3	53.733E-9
