Custom_Flutes_23-Nov-20_3:11:13 PM	Left_PQC1_VDPStop_r
Temperature(C)= 21.2	Humidity(%)= 16.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.100E-3
-950.000E-9	-4.090E-3
-900.000E-9	-4.000E-3
-850.000E-9	-3.860E-3
-800.000E-9	-3.650E-3
-750.000E-9	-3.450E-3
-700.000E-9	-3.240E-3
-650.000E-9	-3.120E-3
-600.000E-9	-2.890E-3
-550.000E-9	-2.660E-3
-500.000E-9	-2.440E-3
-450.000E-9	-2.210E-3
-400.000E-9	-2.010E-3
-350.000E-9	-1.800E-3
-300.000E-9	-1.600E-3
-250.000E-9	-1.390E-3
-200.000E-9	-1.190E-3
-150.000E-9	-980.000E-6
-100.000E-9	-770.000E-6
-50.000E-9	-560.000E-6
0.000E+0	-360.000E-6
50.000E-9	-150.000E-6
100.000E-9	40.000E-6
150.000E-9	250.000E-6
200.000E-9	450.000E-6
250.000E-9	660.000E-6
300.000E-9	860.000E-6
350.000E-9	1.070E-3
400.000E-9	1.280E-3
450.000E-9	1.480E-3
500.000E-9	1.680E-3
550.000E-9	1.890E-3
600.000E-9	2.100E-3
650.000E-9	2.310E-3
700.000E-9	2.430E-3
750.000E-9	2.650E-3
800.000E-9	2.880E-3
850.000E-9	3.110E-3
900.000E-9	3.340E-3
950.000E-9	3.540E-3
1.000E-6	3.740E-3
