Extended_Flutes_19-Nov-20_4:15:14 PM	Right_PQC1_VDPStop_s
Temperature(C)= 22.2	Humidity(%)= 7.4
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.240E-3
-950.000E-9	-4.130E-3
-900.000E-9	-4.150E-3
-850.000E-9	-4.050E-3
-800.000E-9	-3.830E-3
-750.000E-9	-3.660E-3
-700.000E-9	-3.490E-3
-650.000E-9	-3.280E-3
-600.000E-9	-3.030E-3
-550.000E-9	-2.850E-3
-500.000E-9	-2.540E-3
-450.000E-9	-2.260E-3
-400.000E-9	-1.950E-3
-350.000E-9	-1.700E-3
-300.000E-9	-1.410E-3
-250.000E-9	-1.280E-3
-200.000E-9	-1.120E-3
-150.000E-9	-980.000E-6
-100.000E-9	-800.000E-6
-50.000E-9	-610.000E-6
0.000E+0	-400.000E-6
50.000E-9	-240.000E-6
100.000E-9	-0.000E+0
150.000E-9	230.000E-6
200.000E-9	430.000E-6
250.000E-9	610.000E-6
300.000E-9	710.000E-6
350.000E-9	1.120E-3
400.000E-9	1.350E-3
450.000E-9	1.630E-3
500.000E-9	1.830E-3
550.000E-9	2.600E-3
600.000E-9	3.060E-3
650.000E-9	3.310E-3
700.000E-9	3.330E-3
750.000E-9	3.140E-3
800.000E-9	3.310E-3
850.000E-9	3.490E-3
900.000E-9	3.620E-3
950.000E-9	3.780E-3
1.000E-6	3.960E-3
