Extended_Flutes_18-Nov-20_12:06:39 PM	Left_PQC1_VDPStop_r
Temperature(C)= 21.4	Humidity(%)= 18.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.170E-3
-950.000E-9	-4.150E-3
-900.000E-9	-4.070E-3
-850.000E-9	-3.920E-3
-800.000E-9	-3.710E-3
-750.000E-9	-3.500E-3
-700.000E-9	-3.300E-3
-650.000E-9	-3.090E-3
-600.000E-9	-2.880E-3
-550.000E-9	-2.670E-3
-500.000E-9	-2.460E-3
-450.000E-9	-2.250E-3
-400.000E-9	-2.040E-3
-350.000E-9	-1.840E-3
-300.000E-9	-1.630E-3
-250.000E-9	-1.410E-3
-200.000E-9	-1.200E-3
-150.000E-9	-1.000E-3
-100.000E-9	-800.000E-6
-50.000E-9	-590.000E-6
0.000E+0	-380.000E-6
50.000E-9	-170.000E-6
100.000E-9	30.000E-6
150.000E-9	240.000E-6
200.000E-9	450.000E-6
250.000E-9	660.000E-6
300.000E-9	870.000E-6
350.000E-9	1.070E-3
400.000E-9	1.280E-3
450.000E-9	1.490E-3
500.000E-9	1.700E-3
550.000E-9	1.900E-3
600.000E-9	2.110E-3
650.000E-9	2.330E-3
700.000E-9	2.540E-3
750.000E-9	2.740E-3
800.000E-9	2.940E-3
850.000E-9	3.160E-3
900.000E-9	3.370E-3
950.000E-9	3.580E-3
1.000E-6	3.710E-3
