Extended_Flutes_12-Nov-20_2:41:23 PM	Right_PQC1_VDPStop_r
Temperature(C)= 22.4	Humidity(%)= 6.8
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.170E-3
-950.000E-9	-4.150E-3
-900.000E-9	-4.070E-3
-850.000E-9	-3.930E-3
-800.000E-9	-3.720E-3
-750.000E-9	-3.510E-3
-700.000E-9	-3.300E-3
-650.000E-9	-3.090E-3
-600.000E-9	-2.880E-3
-550.000E-9	-2.670E-3
-500.000E-9	-2.540E-3
-450.000E-9	-2.320E-3
-400.000E-9	-2.170E-3
-350.000E-9	-1.920E-3
-300.000E-9	-1.670E-3
-250.000E-9	-1.440E-3
-200.000E-9	-1.200E-3
-150.000E-9	-990.000E-6
-100.000E-9	-870.000E-6
-50.000E-9	-640.000E-6
0.000E+0	-410.000E-6
50.000E-9	-180.000E-6
100.000E-9	40.000E-6
150.000E-9	250.000E-6
200.000E-9	460.000E-6
250.000E-9	590.000E-6
300.000E-9	810.000E-6
350.000E-9	1.040E-3
400.000E-9	1.270E-3
450.000E-9	1.500E-3
500.000E-9	1.710E-3
550.000E-9	1.840E-3
600.000E-9	2.070E-3
650.000E-9	2.300E-3
700.000E-9	2.530E-3
750.000E-9	2.760E-3
800.000E-9	2.970E-3
850.000E-9	3.170E-3
900.000E-9	3.300E-3
950.000E-9	3.530E-3
1.000E-6	3.760E-3
