Custom_Flutes_25-Nov-20_1:11:36 PM	Right_PQC1_VDPStop_r
Temperature(C)= 20.4	Humidity(%)= 13.6
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.180E-3
-950.000E-9	-4.180E-3
-900.000E-9	-4.100E-3
-850.000E-9	-3.950E-3
-800.000E-9	-3.740E-3
-750.000E-9	-3.510E-3
-700.000E-9	-3.300E-3
-650.000E-9	-3.090E-3
-600.000E-9	-2.880E-3
-550.000E-9	-2.670E-3
-500.000E-9	-2.460E-3
-450.000E-9	-2.250E-3
-400.000E-9	-2.040E-3
-350.000E-9	-1.830E-3
-300.000E-9	-1.700E-3
-250.000E-9	-1.480E-3
-200.000E-9	-1.250E-3
-150.000E-9	-1.010E-3
-100.000E-9	-790.000E-6
-50.000E-9	-570.000E-6
0.000E+0	-370.000E-6
50.000E-9	-160.000E-6
100.000E-9	40.000E-6
150.000E-9	250.000E-6
200.000E-9	460.000E-6
250.000E-9	670.000E-6
300.000E-9	880.000E-6
350.000E-9	1.090E-3
400.000E-9	1.300E-3
450.000E-9	1.510E-3
500.000E-9	1.720E-3
550.000E-9	1.930E-3
600.000E-9	2.140E-3
650.000E-9	2.350E-3
700.000E-9	2.560E-3
750.000E-9	2.770E-3
800.000E-9	2.970E-3
850.000E-9	3.180E-3
900.000E-9	3.390E-3
950.000E-9	3.600E-3
1.000E-6	3.730E-3
