Extended_Flutes_20-Nov-20_4:17:55 PM	Left_PQC1_VDPStop_r
Temperature(C)= 21.8	Humidity(%)= 20.0
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.210E-3
-950.000E-9	-4.190E-3
-900.000E-9	-4.100E-3
-850.000E-9	-3.950E-3
-800.000E-9	-3.740E-3
-750.000E-9	-3.530E-3
-700.000E-9	-3.320E-3
-650.000E-9	-3.100E-3
-600.000E-9	-2.890E-3
-550.000E-9	-2.680E-3
-500.000E-9	-2.470E-3
-450.000E-9	-2.270E-3
-400.000E-9	-2.060E-3
-350.000E-9	-1.920E-3
-300.000E-9	-1.700E-3
-250.000E-9	-1.470E-3
-200.000E-9	-1.240E-3
-150.000E-9	-1.010E-3
-100.000E-9	-800.000E-6
-50.000E-9	-590.000E-6
0.000E+0	-380.000E-6
50.000E-9	-170.000E-6
100.000E-9	30.000E-6
150.000E-9	240.000E-6
200.000E-9	440.000E-6
250.000E-9	650.000E-6
300.000E-9	870.000E-6
350.000E-9	1.080E-3
400.000E-9	1.300E-3
450.000E-9	1.500E-3
500.000E-9	1.710E-3
550.000E-9	1.920E-3
600.000E-9	2.140E-3
650.000E-9	2.350E-3
700.000E-9	2.560E-3
750.000E-9	2.770E-3
800.000E-9	2.980E-3
850.000E-9	3.180E-3
900.000E-9	3.390E-3
950.000E-9	3.590E-3
1.000E-6	3.810E-3
