Extended_Flutes_20-Nov-20_4:17:55 PM	Left_PQC1_VDPStop_s
Temperature(C)= 21.8	Humidity(%)= 20.9
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.160E-3
-950.000E-9	-4.140E-3
-900.000E-9	-4.060E-3
-850.000E-9	-3.910E-3
-800.000E-9	-3.700E-3
-750.000E-9	-3.480E-3
-700.000E-9	-3.270E-3
-650.000E-9	-3.060E-3
-600.000E-9	-2.850E-3
-550.000E-9	-2.640E-3
-500.000E-9	-2.420E-3
-450.000E-9	-2.290E-3
-400.000E-9	-2.070E-3
-350.000E-9	-1.840E-3
-300.000E-9	-1.600E-3
-250.000E-9	-1.380E-3
-200.000E-9	-1.170E-3
-150.000E-9	-960.000E-6
-100.000E-9	-750.000E-6
-50.000E-9	-540.000E-6
0.000E+0	-340.000E-6
50.000E-9	-130.000E-6
100.000E-9	80.000E-6
150.000E-9	290.000E-6
200.000E-9	500.000E-6
250.000E-9	710.000E-6
300.000E-9	920.000E-6
350.000E-9	1.130E-3
400.000E-9	1.330E-3
450.000E-9	1.540E-3
500.000E-9	1.750E-3
550.000E-9	1.960E-3
600.000E-9	2.170E-3
650.000E-9	2.380E-3
700.000E-9	2.590E-3
750.000E-9	2.800E-3
800.000E-9	3.010E-3
850.000E-9	3.230E-3
900.000E-9	3.440E-3
950.000E-9	3.650E-3
1.000E-6	3.850E-3
