Extended_Flutes_20-Nov-20_10:53:07 AM	Left_PQC1_VDPStop_r
Temperature(C)= 19.8	Humidity(%)= 8.7
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-3.960E-3
-950.000E-9	-3.930E-3
-900.000E-9	-3.880E-3
-850.000E-9	-3.750E-3
-800.000E-9	-3.560E-3
-750.000E-9	-3.410E-3
-700.000E-9	-3.170E-3
-650.000E-9	-2.950E-3
-600.000E-9	-2.730E-3
-550.000E-9	-2.580E-3
-500.000E-9	-2.370E-3
-450.000E-9	-2.150E-3
-400.000E-9	-1.930E-3
-350.000E-9	-1.700E-3
-300.000E-9	-1.500E-3
-250.000E-9	-1.300E-3
-200.000E-9	-1.120E-3
-150.000E-9	-900.000E-6
-100.000E-9	-700.000E-6
-50.000E-9	-500.000E-6
0.000E+0	-300.000E-6
50.000E-9	-180.000E-6
100.000E-9	30.000E-6
150.000E-9	250.000E-6
200.000E-9	460.000E-6
250.000E-9	670.000E-6
300.000E-9	890.000E-6
350.000E-9	1.090E-3
400.000E-9	1.300E-3
450.000E-9	1.420E-3
500.000E-9	1.630E-3
550.000E-9	1.850E-3
600.000E-9	2.070E-3
650.000E-9	2.300E-3
700.000E-9	2.510E-3
750.000E-9	2.620E-3
800.000E-9	2.850E-3
850.000E-9	3.060E-3
900.000E-9	3.200E-3
950.000E-9	3.440E-3
1.000E-6	3.650E-3
