Extended_Flutes_17-Nov-20_3:30:54 PM	Right_PQC1_VDPStop_s
Temperature(C)= 21.7	Humidity(%)= 7.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.130E-3
-950.000E-9	-4.130E-3
-900.000E-9	-4.040E-3
-850.000E-9	-3.900E-3
-800.000E-9	-3.690E-3
-750.000E-9	-3.460E-3
-700.000E-9	-3.260E-3
-650.000E-9	-3.050E-3
-600.000E-9	-2.840E-3
-550.000E-9	-2.620E-3
-500.000E-9	-2.410E-3
-450.000E-9	-2.200E-3
-400.000E-9	-2.080E-3
-350.000E-9	-1.850E-3
-300.000E-9	-1.620E-3
-250.000E-9	-1.390E-3
-200.000E-9	-1.240E-3
-150.000E-9	-1.020E-3
-100.000E-9	-790.000E-6
-50.000E-9	-560.000E-6
0.000E+0	-340.000E-6
50.000E-9	-210.000E-6
100.000E-9	10.000E-6
150.000E-9	240.000E-6
200.000E-9	470.000E-6
250.000E-9	700.000E-6
300.000E-9	900.000E-6
350.000E-9	1.110E-3
400.000E-9	1.230E-3
450.000E-9	1.460E-3
500.000E-9	1.690E-3
550.000E-9	1.930E-3
600.000E-9	2.160E-3
650.000E-9	2.360E-3
700.000E-9	2.490E-3
750.000E-9	2.710E-3
800.000E-9	2.940E-3
850.000E-9	3.180E-3
900.000E-9	3.400E-3
950.000E-9	3.610E-3
1.000E-6	3.740E-3
