Extended_Flutes_09-Nov-20_7:08:11 PM	Right_PQC1_VDPStop_r
Temperature(C)= 24.3	Humidity(%)= 6.5
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.250E-3
-950.000E-9	-4.220E-3
-900.000E-9	-4.130E-3
-850.000E-9	-3.980E-3
-800.000E-9	-3.770E-3
-750.000E-9	-3.560E-3
-700.000E-9	-3.340E-3
-650.000E-9	-3.130E-3
-600.000E-9	-2.920E-3
-550.000E-9	-2.710E-3
-500.000E-9	-2.490E-3
-450.000E-9	-2.280E-3
-400.000E-9	-2.150E-3
-350.000E-9	-1.920E-3
-300.000E-9	-1.680E-3
-250.000E-9	-1.450E-3
-200.000E-9	-1.210E-3
-150.000E-9	-1.000E-3
-100.000E-9	-790.000E-6
-50.000E-9	-580.000E-6
0.000E+0	-360.000E-6
50.000E-9	-150.000E-6
100.000E-9	50.000E-6
150.000E-9	270.000E-6
200.000E-9	480.000E-6
250.000E-9	700.000E-6
300.000E-9	910.000E-6
350.000E-9	1.120E-3
400.000E-9	1.340E-3
450.000E-9	1.550E-3
500.000E-9	1.760E-3
550.000E-9	1.970E-3
600.000E-9	2.180E-3
650.000E-9	2.390E-3
700.000E-9	2.610E-3
750.000E-9	2.830E-3
800.000E-9	3.040E-3
850.000E-9	3.250E-3
900.000E-9	3.380E-3
950.000E-9	3.610E-3
1.000E-6	3.760E-3
