Custom_Flutes_23-Nov-20_3:11:13 PM	Left_PQC1_VDPStop_s
Temperature(C)= 21.2	Humidity(%)= 17.1
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.050E-3
-950.000E-9	-4.030E-3
-900.000E-9	-3.940E-3
-850.000E-9	-3.800E-3
-800.000E-9	-3.590E-3
-750.000E-9	-3.390E-3
-700.000E-9	-3.270E-3
-650.000E-9	-3.040E-3
-600.000E-9	-2.820E-3
-550.000E-9	-2.680E-3
-500.000E-9	-2.430E-3
-450.000E-9	-2.200E-3
-400.000E-9	-1.980E-3
-350.000E-9	-1.750E-3
-300.000E-9	-1.540E-3
-250.000E-9	-1.340E-3
-200.000E-9	-1.130E-3
-150.000E-9	-930.000E-6
-100.000E-9	-720.000E-6
-50.000E-9	-520.000E-6
0.000E+0	-310.000E-6
50.000E-9	-110.000E-6
100.000E-9	90.000E-6
150.000E-9	290.000E-6
200.000E-9	500.000E-6
250.000E-9	700.000E-6
300.000E-9	910.000E-6
350.000E-9	1.120E-3
400.000E-9	1.330E-3
450.000E-9	1.530E-3
500.000E-9	1.730E-3
550.000E-9	1.940E-3
600.000E-9	2.140E-3
650.000E-9	2.350E-3
700.000E-9	2.550E-3
750.000E-9	2.760E-3
800.000E-9	2.960E-3
850.000E-9	3.170E-3
900.000E-9	3.370E-3
950.000E-9	3.580E-3
1.000E-6	3.790E-3
