Extended_Flutes_13-Nov-20_2:22:19 PM	Left_PQC1_VDPStop_s
Temperature(C)= 22.9	Humidity(%)= 18.0
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.060E-3
-950.000E-9	-4.050E-3
-900.000E-9	-3.970E-3
-850.000E-9	-3.820E-3
-800.000E-9	-3.610E-3
-750.000E-9	-3.400E-3
-700.000E-9	-3.200E-3
-650.000E-9	-2.990E-3
-600.000E-9	-2.790E-3
-550.000E-9	-2.590E-3
-500.000E-9	-2.380E-3
-450.000E-9	-2.170E-3
-400.000E-9	-1.960E-3
-350.000E-9	-1.750E-3
-300.000E-9	-1.550E-3
-250.000E-9	-1.340E-3
-200.000E-9	-1.130E-3
-150.000E-9	-920.000E-6
-100.000E-9	-710.000E-6
-50.000E-9	-510.000E-6
0.000E+0	-300.000E-6
50.000E-9	-100.000E-6
100.000E-9	100.000E-6
150.000E-9	300.000E-6
200.000E-9	510.000E-6
250.000E-9	710.000E-6
300.000E-9	920.000E-6
350.000E-9	1.130E-3
400.000E-9	1.340E-3
450.000E-9	1.540E-3
500.000E-9	1.750E-3
550.000E-9	1.950E-3
600.000E-9	2.150E-3
650.000E-9	2.360E-3
700.000E-9	2.560E-3
750.000E-9	2.770E-3
800.000E-9	2.980E-3
850.000E-9	3.190E-3
900.000E-9	3.400E-3
950.000E-9	3.610E-3
1.000E-6	3.820E-3
