Extended_Flutes_17-Nov-20_2:35:19 PM	Left_PQC1_VDPStop_r
Temperature(C)= 20.5	Humidity(%)= 21.2
Settling_time(s) = 0.2	
	
Current (A)	Voltage (V)
-1.000E-6	-4.120E-3
-950.000E-9	-4.100E-3
-900.000E-9	-4.010E-3
-850.000E-9	-3.870E-3
-800.000E-9	-3.660E-3
-750.000E-9	-3.450E-3
-700.000E-9	-3.250E-3
-650.000E-9	-3.120E-3
-600.000E-9	-2.890E-3
-550.000E-9	-2.670E-3
-500.000E-9	-2.450E-3
-450.000E-9	-2.300E-3
-400.000E-9	-2.080E-3
-350.000E-9	-1.850E-3
-300.000E-9	-1.630E-3
-250.000E-9	-1.400E-3
-200.000E-9	-1.190E-3
-150.000E-9	-980.000E-6
-100.000E-9	-770.000E-6
-50.000E-9	-570.000E-6
0.000E+0	-370.000E-6
50.000E-9	-160.000E-6
100.000E-9	40.000E-6
150.000E-9	250.000E-6
200.000E-9	450.000E-6
250.000E-9	650.000E-6
300.000E-9	860.000E-6
350.000E-9	1.070E-3
400.000E-9	1.280E-3
450.000E-9	1.480E-3
500.000E-9	1.680E-3
550.000E-9	1.890E-3
600.000E-9	2.090E-3
650.000E-9	2.300E-3
700.000E-9	2.510E-3
750.000E-9	2.720E-3
800.000E-9	2.920E-3
850.000E-9	3.050E-3
900.000E-9	3.280E-3
950.000E-9	3.500E-3
1.000E-6	3.730E-3
